"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version32.CR6 Jan 17th modif2.cr6","43233","SR50A_Data"
"TIMESTAMP","RECORD","SR50A_SnowDepth","SR50A_QualityVal"
"TS","RN","m",""
"","","Smp","Smp"
"2020-02-01 00:00:00",4136,-2.473,186
"2020-02-01 00:05:00",4137,-2.473,190
"2020-02-01 00:10:00",4138,-2.473,190
"2020-02-01 00:15:00",4139,-2.473,190
"2020-02-01 00:20:00",4140,-2.473,190
"2020-02-01 00:25:00",4141,-2.473,190
"2020-02-01 00:30:00",4142,-2.473,190
"2020-02-01 00:35:00",4143,-2.479,185
"2020-02-01 00:40:00",4144,-2.479,185
"2020-02-01 00:45:00",4145,-2.479,185
"2020-02-01 00:50:00",4146,-2.479,185
"2020-02-01 00:55:00",4147,-2.479,185
"2020-02-01 01:00:00",4148,-2.479,185
"2020-02-01 01:05:00",4149,-2.473,186
"2020-02-01 01:10:00",4150,-2.473,186
"2020-02-01 01:15:00",4151,-2.473,186
"2020-02-01 01:20:00",4152,-2.473,186
"2020-02-01 01:25:00",4153,-2.473,186
"2020-02-01 01:30:00",4154,-2.473,186
"2020-02-01 01:35:00",4155,-2.472,181
"2020-02-01 01:40:00",4156,-2.472,181
"2020-02-01 01:45:00",4157,-2.472,181
"2020-02-01 01:50:00",4158,-2.472,181
"2020-02-01 01:55:00",4159,-2.472,181
"2020-02-01 02:00:00",4160,-2.473,185
"2020-02-01 02:05:00",4161,-2.473,185
"2020-02-01 02:10:00",4162,-2.473,185
"2020-02-01 02:15:00",4163,-2.473,185
"2020-02-01 02:20:00",4164,-2.473,185
"2020-02-01 02:25:00",4165,-2.473,185
"2020-02-01 02:30:00",4166,-2.475,189
"2020-02-01 02:35:00",4167,-2.475,189
"2020-02-01 02:40:00",4168,-2.475,189
"2020-02-01 02:45:00",4169,-2.475,189
"2020-02-01 02:50:00",4170,-2.475,189
"2020-02-01 02:55:00",4171,-2.475,189
"2020-02-01 03:00:00",4172,-2.474,186
