"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version34 May 7 2020.CR6","30372","Met_Data"
"TIMESTAMP","RECORD","LWMDry_Tot","LWMCon_Tot","LWMWet_Tot","Current_Avg","Current_Max","Frequency","WS_ms","Mean_WindDir","WindDir_SD","WS_ms_Max","WindDir_Max","CMP10_Solar_uWm2_Avg","CMP10_Solar_uWm2_Std","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","RH1","RH2","RH3","RH4","RH5","RH6","RH7","RH8"
"TS","RN","Minutes","Minutes","Minutes","Amps_rms","Amps_rms","Hz","meters/second","Deg","Deg","meters/second","Degrees","uW/mÂ²","uW/mÂ²","DegC","DegC","DegC","DegC","DegC","DegC","DegC","DegC","%","%","%","%","%","%","%","%"
"","","Tot","Tot","Tot","Avg","Max","Smp","WVc","WVc","WVc","Max","Max","Avg","Std","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-05-14 23:53:00",10364,0,1,0,0,0,0,0.666,262.2,19.94,1.156,294.5,11.21775,0.06591982,15.35054,15.34971,15.29668,15.28166,15.24759,15.45924,15.3659,15.34601,19.79,19.71,19.74,19.81,19.7,19.66,19.46,19.78
"2020-05-14 23:54:00",10365,0,1,0,0,0,0,0.995,244,35.79,1.725,296.2,11.08284,0.03864476,15.3487,15.35165,15.29487,15.2807,15.24528,15.44891,15.35822,15.34681,20.75,19.68,20.45,20,19.38,19.1,19,20.99
"2020-05-14 23:55:00",10366,0,1,0,0,0,0,0.626,261.7,16.37,1.039,282.4,10.79669,0.09921818,15.34852,15.35075,15.29464,15.28041,15.24737,15.44912,15.3576,15.34679,20.02,19.74,19.88,19.97,19.99,19.77,19.35,20.19
"2020-05-14 23:56:00",10367,0,1,0,0,0,0,0.887,275.9,6.134,1.333,285.3,10.54436,0.03493879,15.34907,15.31239,15.29066,15.28,15.24582,15.42937,15.34683,15.34341,20.67,20.39,20.8,20.59,20.12,19.8,19.42,20.86
"2020-05-14 23:57:00",10368,0,1,0,0,0,0,0.753,256.3,25.71,1.333,302.7,10.46581,0.02602609,15.32779,15.28117,15.2491,15.24857,15.20204,15.38165,15.29977,15.31246,21.17,20.25,20.85,20.49,19.89,19.75,19.55,21.36
"2020-05-14 23:58:00",10369,0,1,0,0,0,0,0.546,265.9,10.4,0.843,276.2,10.57998,0.0519493,15.30365,15.2589,15.21214,15.23477,15.18896,15.35632,15.26688,15.2985,21.8,21.18,21.63,21.56,21.13,20.67,20.42,21.97
"2020-05-14 23:59:00",10370,0,1,0,0,0,0,0.795,274.3,17.58,1.235,311.7,10.80748,0.06191315,15.30334,15.23837,15.20309,15.2029,15.15597,15.33314,15.24348,15.28597,21.02,20.5,20.74,20.85,20.3,20.1,19.8,21.62
"2020-05-15 00:00:00",10371,0,1,0,0,0,0,0.92,276.7,24.32,1.176,305.5,10.76371,0.07664912,15.25896,15.21428,15.2047,15.18848,15.14443,15.3225,15.21967,15.25519,22.34,21.08,21.22,21.24,20.67,20.29,19.81,23.2
"2020-05-15 00:01:00",10372,0,1,0,0,0,0,0.864,258.8,20.91,1.156,311.1,10.30294,0.2141366,15.25836,15.21299,15.16472,15.15478,15.10914,15.31231,15.22283,15.21843,19.85,19.72,19.7,19.78,19.7,19.67,19.68,19.97
"2020-05-15 00:02:00",10373,0,1,0,0,0,0,0.616,272.9,18.41,1.098,309.1,9.349763,0.3290063,15.25779,15.21226,15.15995,15.1431,15.11071,15.31199,15.22795,15.20968,20.7,20.33,20.53,20.35,20.35,20.63,20.56,20.87
"2020-05-15 00:03:00",10374,0,1,0,0,0,0,0.893,268.9,12.88,1.274,302.7,8.256627,0.2872551,15.25684,15.21425,15.15827,15.14318,15.1095,15.29558,15.18046,15.20537,21.41,20.4,20.94,20.75,20.12,19.97,19.68,22.2
"2020-05-15 00:04:00",10375,0,1,0,0,0,0,1.032,272.4,11.7,1.764,292.4,7.377321,0.2086553,15.23925,15.18432,15.15768,15.14296,15.11036,15.27275,15.17824,15.20628,23.25,21.06,21.98,21.54,20.15,19.89,19.61,24.35
"2020-05-15 00:05:00",10376,0,1,0,0,0,0,1.254,276.7,18.95,1.744,301.3,6.75346,0.1432059,15.18351,15.16027,15.13206,15.11663,15.11,15.26617,15.18055,15.17059,21.58,21.1,21.3,21.37,20.51,20.12,19.86,21.93
"2020-05-15 00:06:00",10377,0,1,0,0,0,0,1.063,277.7,10.46,1.47,301.3,6.368494,0.09208744,15.1623,15.12289,15.11188,15.09828,15.06547,15.26858,15.17245,15.11853,22.32,21.01,21.94,21.66,20.58,20.23,20.1,23.25
