"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version33 May 5 2020 EB.CR6","3732","Met_Data"
"TIMESTAMP","RECORD","LWMDry_Tot","LWMCon_Tot","LWMWet_Tot","Current_Avg","Current_Max","Frequency","WS_ms","Mean_WindDir","WindDir_SD","WS_ms_Max","WindDir_Max","CMP10_Solar_uWm2_Avg","CMP10_Solar_uWm2_Std","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","RH1","RH2","RH3","RH4","RH5","RH6","RH7","RH8"
"TS","RN","Minutes","Minutes","Minutes","Amps_rms","Amps_rms","Hz","meters/second","Deg","Deg","meters/second","Degrees","uW/mÂ²","uW/mÂ²","DegC","DegC","DegC","DegC","DegC","DegC","DegC","DegC","%","%","%","%","%","%","%","%"
"","","Tot","Tot","Tot","Avg","Max","Smp","WVc","WVc","WVc","Max","Max","Avg","Std","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-05-05 23:53:00",254,0,1,0,"NAN","NAN","NAN",0.371,0,0,0.686,"NAN","NAN","NAN",9.031569,8.925941,8.933331,8.898872,8.833161,8.979077,8.876176,9.064207,45.57,45.46,45.5,45.72,45.17,45.1,45.12,45.76
"2020-05-05 23:54:00",255,0,1,0,"NAN","NAN","NAN",0.189,0,0,0.549,"NAN","NAN","NAN",8.988757,8.925925,8.912008,8.89747,8.820825,8.961489,8.841089,9.023139,46.82,46.35,46.64,46.93,46.33,46.18,46.4,46.8
"2020-05-05 23:55:00",256,0,1,0,"NAN","NAN","NAN",0.046,0,0,0.392,"NAN","NAN","NAN",8.98539,8.913879,8.889721,8.900558,8.822164,8.968498,8.828607,9.017707,45.18,44.74,44.94,44.91,44.67,44.6,44.72,45.47
"2020-05-05 23:56:00",257,0,1,0,"NAN","NAN","NAN",0.212,0,0,0.941,"NAN","NAN","NAN",8.986143,8.880156,8.889408,8.898536,8.812638,8.975513,8.827108,9.020065,46.14,45.75,45.91,45.72,45.75,45.56,45.68,46.28
"2020-05-05 23:57:00",258,0,1,0,"NAN","NAN","NAN",0.742,0,0,1.294,"NAN","NAN","NAN",8.953059,8.880447,8.890553,8.85249,8.775803,8.944221,8.826128,8.992042,45.8,45.79,45.82,45.81,45.92,45.92,45.26,45.81
"2020-05-05 23:58:00",259,0,1,0,"NAN","NAN","NAN",0,0,0,0,"NAN","NAN","NAN",8.940906,8.882443,8.847011,8.85497,8.775821,8.916629,8.829014,8.973986,45.58,46.22,45.64,45.95,46.27,46.18,45.45,45.76
"2020-05-05 23:59:00",260,0,1,0,"NAN","NAN","NAN",0,0,0,0,"NAN","NAN","NAN",8.939798,8.88072,8.842946,8.852483,8.775228,8.914745,8.797976,8.972724,45.44,45.29,45.27,45.31,45.17,45.28,45.22,45.89
"2020-05-06 00:00:00",261,0,1,0,"NAN","NAN","NAN",0.015,0,0,0.216,"NAN","NAN","NAN",8.940221,8.882882,8.843629,8.854707,8.775023,8.917057,8.784039,8.972737,46.13,45.75,45.97,45.86,45.26,45.17,45.19,46.36
"2020-05-06 00:01:00",262,0,1,0,"NAN","NAN","NAN",0.016,0,0,0.274,"NAN","NAN","NAN",8.939143,8.844081,8.843168,8.851054,8.776959,8.926448,8.778751,8.971833,45.54,45.35,45.65,45.56,45.33,45.27,45.16,45.57
"2020-05-06 00:02:00",263,0,1,0,"NAN","NAN","NAN",0.121,0,0,0.392,"NAN","NAN","NAN",8.923146,8.834769,8.845019,8.807158,8.775773,8.928849,8.785021,8.967982,45.44,45.3,45.49,45.56,45.04,44.89,45.11,45.75
"2020-05-06 00:03:00",264,0,1,0,"NAN","NAN","NAN",0.479,0,0,0.941,"NAN","NAN","NAN",8.894382,8.83624,8.8433,8.80856,8.746009,8.918624,8.777382,8.92839,45.31,45.04,45.21,45.14,44.94,44.88,44.9,45.63
"2020-05-06 00:04:00",265,0,1,0,"NAN","NAN","NAN",0.101,0,0,0.608,"NAN","NAN","NAN",8.894226,8.835569,8.835081,8.808915,8.730031,8.914277,8.78416,8.930003,46.12,45.98,45.98,46.2,45.79,45.57,45.38,46.03
"2020-05-06 00:05:00",266,0,1,0,"NAN","NAN","NAN",0.83,0,0,1.254,"NAN","NAN","NAN",8.893773,8.834741,8.798869,8.805921,8.730145,8.882565,8.779334,8.927188,45.73,45.11,45.53,45.43,44.85,44.75,44.77,45.98
"2020-05-06 00:06:00",267,0,1,0,"NAN","NAN","NAN",0.168,0,0,0.451,"NAN","NAN","NAN",8.896001,8.838175,8.798792,8.809154,8.731511,8.878959,8.781948,8.929152,44.61,44.55,44.67,44.7,44.49,44.49,44.51,44.76
