"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version33 April 6th 2020.CR6","270","SR50A_Data"
"TIMESTAMP","RECORD","SR50A_SnowDepth","SR50A_QualityVal"
"TS","RN","m",""
"","","Smp","Smp"
"2020-04-15 23:58:00",13475,-2.711,214
"2020-04-15 23:59:00",13476,-2.711,214
"2020-04-16 00:00:00",13477,-2.711,214
"2020-04-16 00:01:00",13478,-2.711,214
"2020-04-16 00:02:00",13479,-2.711,214
"2020-04-16 00:03:00",13480,-2.711,214
"2020-04-16 00:04:00",13481,-2.711,214
"2020-04-16 00:05:00",13482,-2.711,214
"2020-04-16 00:06:00",13483,-2.711,214
"2020-04-16 00:07:00",13484,-2.711,214
"2020-04-16 00:08:00",13485,-2.711,214
"2020-04-16 00:09:00",13486,-2.711,214
"2020-04-16 00:10:00",13487,-2.711,214
"2020-04-16 00:11:00",13488,-2.711,214
"2020-04-16 00:12:00",13489,-2.711,214
"2020-04-16 00:13:00",13490,-2.711,214
"2020-04-16 00:14:00",13491,-2.711,214
"2020-04-16 00:15:00",13492,-2.711,214
"2020-04-16 00:16:00",13493,-2.711,214
"2020-04-16 00:17:00",13494,-2.711,214
"2020-04-16 00:18:00",13495,-2.711,214
"2020-04-16 00:19:00",13496,-2.711,214
"2020-04-16 00:20:00",13497,-2.711,214
"2020-04-16 00:21:00",13498,-2.732,195
"2020-04-16 00:22:00",13499,-2.732,195
"2020-04-16 00:23:00",13500,-2.732,195
"2020-04-16 00:24:00",13501,-2.732,195
"2020-04-16 00:25:00",13502,-2.732,195
"2020-04-16 00:26:00",13503,-2.732,195
"2020-04-16 00:27:00",13504,-2.732,195
"2020-04-16 00:28:00",13505,-2.732,195
"2020-04-16 00:29:00",13506,-2.732,195
"2020-04-16 00:30:00",13507,-2.732,195
"2020-04-16 00:31:00",13508,-2.732,195
"2020-04-16 00:32:00",13509,-2.732,195
"2020-04-16 00:33:00",13510,-2.732,195
"2020-04-16 00:34:00",13511,-2.732,195
"2020-04-16 00:35:00",13512,-2.732,195
