"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version33 May 5 2020 EB.CR6","3732","SR50A_Data"
"TIMESTAMP","RECORD","SR50A_SnowDepth","SR50ASort","SR50A_QualityVal"
"TS","RN","m","",""
"","","Smp","Smp","Smp"
"2020-05-05 23:53:00",254,-2.726,2.726,191
"2020-05-05 23:54:00",255,-2.726,2.726,191
"2020-05-05 23:55:00",256,-2.726,2.726,191
"2020-05-05 23:56:00",257,-2.726,2.726,191
"2020-05-05 23:57:00",258,-2.726,2.726,191
"2020-05-05 23:58:00",259,-2.726,2.726,191
"2020-05-05 23:59:00",260,-2.726,2.726,191
"2020-05-06 00:00:00",261,-2.726,2.726,191
"2020-05-06 00:01:00",262,-2.726,2.726,191
"2020-05-06 00:02:00",263,-2.726,2.726,191
"2020-05-06 00:03:00",264,-2.726,2.726,191
"2020-05-06 00:04:00",265,-2.726,2.726,191
"2020-05-06 00:05:00",266,-2.726,2.726,191
"2020-05-06 00:06:00",267,-2.726,2.726,191
"2020-05-06 00:07:00",268,-2.726,2.726,191
"2020-05-06 00:08:00",269,-2.726,2.726,191
"2020-05-06 00:09:00",270,-2.726,2.726,191
"2020-05-06 00:10:00",271,-2.726,2.726,191
"2020-05-06 00:11:00",272,-2.726,2.726,191
"2020-05-06 00:12:00",273,-2.726,2.726,191
"2020-05-06 00:13:00",274,-2.726,2.726,191
"2020-05-06 00:14:00",275,-2.726,2.726,191
"2020-05-06 00:15:00",276,-2.726,2.726,191
"2020-05-06 00:16:00",277,-2.726,2.726,191
"2020-05-06 00:17:00",278,-2.726,2.726,191
"2020-05-06 00:18:00",279,-2.726,2.726,191
"2020-05-06 00:19:00",280,-2.726,2.726,191
"2020-05-06 00:20:00",281,-2.732,2.732,193
"2020-05-06 00:21:00",282,-2.732,2.732,193
"2020-05-06 00:22:00",283,-2.732,2.732,193
"2020-05-06 00:23:00",284,-2.732,2.732,193
"2020-05-06 00:24:00",285,-2.732,2.732,193
"2020-05-06 00:25:00",286,-2.732,2.732,193
"2020-05-06 00:26:00",287,-2.732,2.732,193
"2020-05-06 00:27:00",288,-2.732,2.732,193
"2020-05-06 00:28:00",289,-2.732,2.732,193
"2020-05-06 00:29:00",290,-2.732,2.732,193
"2020-05-06 00:30:00",291,-2.732,2.732,193
"2020-05-06 00:31:00",292,-2.732,2.732,193
"2020-05-06 00:32:00",293,-2.732,2.732,193
"2020-05-06 00:33:00",294,-2.732,2.732,193
"2020-05-06 00:34:00",295,-2.732,2.732,193
"2020-05-06 00:35:00",296,-2.732,2.732,193
"2020-05-06 00:36:00",297,-2.732,2.732,193
"2020-05-06 00:37:00",298,-2.732,2.732,193
"2020-05-06 00:38:00",299,-2.732,2.732,193
"2020-05-06 00:39:00",300,-2.732,2.732,193
"2020-05-06 00:40:00",301,-2.732,2.732,193
"2020-05-06 00:41:00",302,-2.732,2.732,193
"2020-05-06 00:42:00",303,-2.732,2.732,193
"2020-05-06 00:43:00",304,-2.732,2.732,193
"2020-05-06 00:44:00",305,-2.732,2.732,193
"2020-05-06 00:45:00",306,-2.732,2.732,193
"2020-05-06 00:46:00",307,-2.732,2.732,193
"2020-05-06 00:47:00",308,-2.732,2.732,193
"2020-05-06 00:48:00",309,-2.732,2.732,193
"2020-05-06 00:49:00",310,-2.741,2.741,186
"2020-05-06 00:50:00",311,-2.741,2.741,186
"2020-05-06 00:51:00",312,-2.741,2.741,186
"2020-05-06 00:52:00",313,-2.741,2.741,186
"2020-05-06 00:53:00",314,-2.741,2.741,186
"2020-05-06 00:54:00",315,-2.741,2.741,186
"2020-05-06 00:55:00",316,-2.741,2.741,186
"2020-05-06 00:56:00",317,-2.741,2.741,186
"2020-05-06 00:57:00",318,-2.741,2.741,186
"2020-05-06 00:58:00",319,-2.741,2.741,186
"2020-05-06 00:59:00",320,-2.741,2.741,186
"2020-05-06 01:00:00",321,-2.741,2.741,186
"2020-05-06 01:01:00",322,-2.741,2.741,186
"2020-05-06 01:02:00",323,-2.741,2.741,186
"2020-05-06 01:03:00",324,-2.741,2.741,186
"2020-05-06 01:04:00",325,-2.741,2.741,186
"2020-05-06 01:05:00",326,-2.741,2.741,186
"2020-05-06 01:06:00",327,-2.741,2.741,186
"2020-05-06 01:07:00",328,-2.741,2.741,186
"2020-05-06 01:08:00",329,-2.741,2.741,186
"2020-05-06 01:09:00",330,-2.741,2.741,186
"2020-05-06 01:10:00",331,-2.741,2.741,186
"2020-05-06 01:11:00",332,-2.741,2.741,186
"2020-05-06 01:12:00",333,-2.741,2.741,186
"2020-05-06 01:13:00",334,-2.741,2.741,186
"2020-05-06 01:14:00",335,-2.741,2.741,186
"2020-05-06 01:15:00",336,-2.741,2.741,186
"2020-05-06 01:16:00",337,-2.741,2.741,186
"2020-05-06 01:17:00",338,-2.741,2.741,186
"2020-05-06 01:18:00",339,-2.737,2.737,187
"2020-05-06 01:19:00",340,-2.737,2.737,187
"2020-05-06 01:20:00",341,-2.737,2.737,187
"2020-05-06 01:21:00",342,-2.737,2.737,187
"2020-05-06 01:22:00",343,-2.737,2.737,187
"2020-05-06 01:23:00",344,-2.737,2.737,187
"2020-05-06 01:24:00",345,-2.737,2.737,187
"2020-05-06 01:25:00",346,-2.737,2.737,187
"2020-05-06 01:26:00",347,-2.737,2.737,187
"2020-05-06 01:27:00",348,-2.737,2.737,187
"2020-05-06 01:28:00",349,-2.737,2.737,187
"2020-05-06 01:29:00",350,-2.737,2.737,187
"2020-05-06 01:30:00",351,-2.737,2.737,187
"2020-05-06 01:31:00",352,-2.737,2.737,187
"2020-05-06 01:32:00",353,-2.737,2.737,187
"2020-05-06 01:33:00",354,-2.737,2.737,187
"2020-05-06 01:34:00",355,-2.737,2.737,187
"2020-05-06 01:35:00",356,-2.737,2.737,187
"2020-05-06 01:36:00",357,-2.737,2.737,187
"2020-05-06 01:37:00",358,-2.737,2.737,187
"2020-05-06 01:38:00",359,-2.737,2.737,187
"2020-05-06 01:39:00",360,-2.737,2.737,187
"2020-05-06 01:40:00",361,-2.737,2.737,187
"2020-05-06 01:41:00",362,-2.737,2.737,187
"2020-05-06 01:42:00",363,-2.737,2.737,187
"2020-05-06 01:43:00",364,-2.737,2.737,187
"2020-05-06 01:44:00",365,-2.737,2.737,187
"2020-05-06 01:45:00",366,-2.737,2.737,187
"2020-05-06 01:46:00",367,-2.737,2.737,187
"2020-05-06 01:47:00",368,-2.713,2.713,259
"2020-05-06 01:48:00",369,-2.713,2.713,259
"2020-05-06 01:49:00",370,-2.713,2.713,259
"2020-05-06 01:50:00",371,-2.713,2.713,259
"2020-05-06 01:51:00",372,-2.713,2.713,259
"2020-05-06 01:52:00",373,-2.713,2.713,259
"2020-05-06 01:53:00",374,-2.713,2.713,259
"2020-05-06 01:54:00",375,-2.713,2.713,259
"2020-05-06 01:55:00",376,-2.713,2.713,259
"2020-05-06 01:56:00",377,-2.713,2.713,259
"2020-05-06 01:57:00",378,-2.713,2.713,259
