"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version34 May 7 2020.CR6","30372","Flux_AmeriFluxFormat"
"TIMESTAMP","RECORD","TIMESTAMP_START","TIMESTAMP_END","CO2","CO2_SIGMA","H2O","H2O_SIGMA","FC","FC_SSITC_TEST","LE","LE_SSITC_TEST","ET","ET_SSITC_TEST","H","H_SSITC_TEST","G","SG","FETCH_MAX","FETCH_90","FETCH_55","FETCH_40","WD","WS","WS_MAX","USTAR","ZL","TAU","TAU_SSITC_TEST","MO_LENGTH","U","U_SIGMA","V","V_SIGMA","W","W_SIGMA","PA","TA_1_1_1","RH_1_1_1","T_DP_1_1_1","TA_2_1_1","RH_2_1_1","T_DP_2_1_1","TA_3_1_1","RH_3_1_1","T_DP_3_1_1","VPD","T_SONIC","T_SONIC_SIGMA","PBLH","SWC_1_1_1","TS_1_1_1","TS_2_1_1","ALB","NETRAD","SW_IN","SW_OUT","LW_IN","LW_OUT"
"TS","RN","","","umolCO2 mol-1","umolCO2 mol-1","mmolH2O mol-1","mmolH2O mol-1","umolCO2 m-2 s-1","adimensional","W m-2","adimensional","mm hour-1","adimensional","W m-2","adimensional","W m-2","W m-2","m","m","m","m","decimal degrees","m s-1","m s-1","m s-1","adimensional","kg m-1 s-2","adimensional","m","m s-1","m s-1","m s-1","m s-1","m s-1","m s-1","kPa","deg C","%","deg C","deg C","%","deg C","deg C","%","deg C","hPa","deg C","deg C","m","%","deg C","deg C","%","W m-2","W m-2","W m-2","W m-2","W m-2"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Smp","Smp","Avg","Smp","Smp","Smp"
"2020-05-08 00:00:00",9,202005072330,202005080000,420.9132,1.456609,4.344629,0.2390196,-2.171406,7,5.520983,8,0.008038745,8,22.60731,4,13.26566,-10.57625,17.38509,48.09739,24.72544,18.71292,230.3286,3.199645,13.11431,0.6888222,-0.001339012,0.5719585,6,-1227.868,2.756043,1.808101,0,1.485623,-1.490116E-08,0.9216142,98.83474,10.72801,32.90357,-4.951882,12.06444,30.26263,-4.890075,10.69124,43.42922,-1.247869,9.867997,12.45742,0.2362546,1000,5.220663,16.92382,0,-0.7233525,-34.21084,-1.837297,-5.24935,334.4175,372.0405
"2020-05-08 00:30:00",10,202005080000,202005080030,428.3134,6.980666,5.18701,0.4860569,33.74649,6,241.0745,2,0.350355,2,-54.02442,6,21.72805,-2.65536,18.62643,51.51947,26.49089,20.04906,250.7702,3.367089,12.20559,0.8644809,0.001177995,0.9074635,7,1395.702,2.885071,1.910869,0,1.710342,-5.960464E-08,1.061101,98.90714,8.713979,44.5355,-2.618335,10.10132,41.19754,-2.55968,8.746792,58.8059,1.065056,7.322761,10.38565,0.81196,1000,5.219957,16.81301,0,0,-31.75332,-15.09612,-3.796219,340.3261,360.7795
"2020-05-08 01:00:00",11,202005080030,202005080100,428.7786,10.07598,5.517328,0.5508167,-0.7269957,8,120.0906,1,0.1741316,1,-19.6543,2,9.696179,-15.28803,17.34962,47.99962,24.67497,18.67473,245.719,2.732317,9.884529,0.6184188,0.001021739,0.4686218,1,1609.149,2.376521,1.558975,0,1.297188,0,0.8295326,98.97672,6.781001,54.64298,-1.775282,7.714451,51.46558,-1.730258,6.747753,71.31452,1.92273,5.136335,8.205652,0.3550554,1000,5.203188,16.68203,0,0,-26.2515,-10.63953,-0.8436424,336.294,352.7497
"2020-05-08 01:30:00",12,202005080100,202005080130,433.3952,11.77196,5.440046,0.6131188,-6.198174,8,79.00588,7,0.1144637,7,-8.126015,1,2.227978,-19.83507,17.8012,49.24441,25.31723,19.16081,248.8611,2.691851,10.68997,0.6541404,0.0002424482,0.5262622,4,6781.365,2.321016,1.455215,0,1.252984,-4.470348E-08,0.8497133,99.03718,5.756876,57.395,-1.980469,6.842959,53.88466,-1.933331,5.739945,78.03199,2.209474,4.596252,7.21056,0.2956464,1000,5.175767,16.37825,0,0,-23.54163,-9.20928,-0.9770513,333.8038,349.1133
"2020-05-08 02:00:00",13,202005080130,202005080200,427.7927,9.530131,5.425854,0.6036692,4.70635,7,134.9536,3,0.1953014,3,-9.807136,7,-0.7758579,-19.78087,18.49108,51.14628,26.2984,19.90338,251.1344,3.247388,10.48259,0.7660419,8.700913E-05,0.7251613,4,18896.06,2.838138,1.714497,0,1.538203,-2.980232E-08,0.9488834,99.08853,4.618988,61.95426,-1.997668,5.663149,58.20787,-1.951416,4.601687,79.83573,1.423233,3.828538,6.052595,0.3310564,1000,5.155238,16.06782,0,0,-22.26281,-7.881647,-0.9309458,329.1305,344.4426
"2020-05-08 02:30:00",14,202005080200,202005080230,428.1402,8.481791,5.305212,0.5010903,-10.18708,4,-3.768157,9,-0.005448788,9,21.33147,4,-5.670095,-21.47798,19.58803,54.17045,27.8585,21.08411,247.1299,2.886948,13.26125,0.7981218,-0.0007898741,0.7897922,8,-2081.509,2.509837,1.661716,0,1.414302,-1.490116E-08,0.9199067,99.11299,3.433675,65.84319,-2.281746,4.815426,60.89798,-2.150302,3.451833,86.16141,1.357754,3.384461,5.316581,0.57742,1000,5.150264,15.72225,0,0,-18.7437,-6.941562,-1.877146,326.5721,340.2514
"2020-05-08 03:00:00",15,202005080230,202005080300,434.9525,8.43661,5.451668,0.4144984,8.521721,7,-24.27939,7,-0.03514964,7,70.25625,4,-11.25063,-23.78126,19.10637,52.76661,27.16091,20.55735,248.6417,2.029571,8.499845,0.5274363,-0.008927647,0.3434819,4,-184.1616,1.796881,1.111173,0,0.9014555,-1.490116E-08,0.6271341,99.13963,2.828973,71.30158,-1.944624,6.056306,57.35211,-1.817505,2.838302,88.73942,1.16698,4.053726,6.373198,0.8667852,1425.406,5.1509,15.33897,0,0,-18.31006,-6.050319,-1.866994,324.4743,338.601
"2020-05-08 03:30:00",16,202005080300,202005080330,423.9891,13.95006,5.436711,0.2562805,-2.900845,8,29.78852,7,0.04310359,7,28.2844,7,-15.11748,-24.33531,18.12343,50.07197,25.76556,19.50105,252.4586,2.289463,6.638949,0.5070446,-0.004373918,0.3180405,1,-375.8941,1.991945,1.24133,0,1.023555,-1.490116E-08,0.644034,99.14259,2.407041,72.95644,-1.955275,5.526995,59.34786,-1.781829,2.411964,89.40808,0.8506662,3.706298,6.054057,0.6847751,1332.632,5.142886,14.94575,0,0,-21.59614,-5.978051,-1.901817,319.1642,336.6841
